股號	股名	年份	紀念品
2431	聯昌	2025	樂雅樂餐品兌換券
2436	偉詮電	2025	艾爾柏娜洗潔劑360ml
2438	翔耀	2025	沙威隆經典抗菌香皂80克二入
2439	美律	2025	全家禮贈卡50元(美律 期限20251031)
2442	新美齊	2025	毛寶好無比 超淨亮 洗衣精500ml
2444	兆勁	2025	防疫消毒酒精瓶60ml
2449	京元電子	2025	編織手提袋
2453	凌群	2025	折疊手提購物袋
2457	飛宏	2025	7-11商品卡35元
2458	義隆	2025	7-11商品卡35元
2460	建通	2025	雙口認證快充充電頭
2461	光群雷	2025	7-11商品卡35元
2464	盟立	2025	全家禮物卡50元
2465	麗臺	2025	BtNPN植物奈米貼片(二片入)
2467	志聖	2025	折疊矽膠咖啡杯
2471	資通	2025	南僑水晶肥皂90g*2入
2478	大毅	2025	7-11商品卡50元
2480	敦陽科	2025	7-11商品卡35元
2481	強茂	2025	毛寶好無比 超淨亮 洗衣精500ml
2482	連宇	2025	沙威隆經典抗菌香皂80克二入
2484	希華	2025	宜蘭好米500克
2485	兆赫	2025	7-11商品卡60元
2486	一詮	2025	全家經典大杯美式咖啡券(期限20281231)
2488	漢平	2025	7-11商品卡35元
2489	瑞軒	2025	充電式磁吸感應燈
2493	揚博	2025	蔬果刨刀二入組
2498	宏達電	2025	HTC多彩環保對杯
2504	國產	2025	超輕量冰壩杯
2506	太設	2025	輕飲御口保溫瓶300ml
2515	中工	2025	陶瓷隨行杯500ML
2516	新建	2025	保溫提袋+矽膠折疊保鮮盒
2520	冠德	2025	環球購物中心禮券100元
2534	宏盛	2025	白米一公斤(宏盛2025)
2535	達欣工	2025	NAKAMURA日式陶瓷四入碗
2537	聯上發	2025	毛寶好無比 超淨亮 洗衣精500ml
2546	根基	2025	環球購物中心禮券100元
2547	日勝生	2025	抗痕肌能拉提面膜
2547	日勝生	2025	樂多髮-乳鐵蛋白頭皮養護洗髮精30ml
2601	益航	2025	妙管家手提玻璃晶靚杯
2603	長榮	2025	康寧陶瓷不鏽鋼真空保溫雙飲隨行杯
